Company Name,Product Name,Smallest Quantity,Price 1,Largest Quantity,Price 2,Rating,Total Reviews,Written Reviews,Product Formulation,Skin Type,Main Ingredients,Product Type,Established On,Paraben ,Mineral Oil ,Vegan,Fragrance,Category,Ingredient List
TONYMOLY,Green Vita C Water Gel Cream,50,1900,,,4.4,179,23,Gel Cream,Normal,"Green_Tea,Vitamin-C",Moisturizer,2006,,,No,,Brightning,"Citrus Peel Extract, Icelandic Moss Extract (60%), Orange Peel Oil, Olive Oil, Bergamot Oil, Centella Asiatica Extract, Peppermint Extract, Xylitol"
TONYMOLY,Clean Dew Aloe Foam Cleanser,180,700,,,4.4,272,46,Creamy,Dry,Aloe_Vera,Cleanser,2006,,,No,,Moisturization,"Water, Allantoin, Tetrasodium EDTA, PEG-7 Glyceryl Cocoate, Potassium Hydroxide, Glycerin, Guar Hydroxypropyltrimonium Chloride, Lauric Acid, Myristic Acid, Stearic Acid, PEG-75, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 20, Tocopheryl Acetate, Potassium Cocoyl Glycinate, Potassium Cocoate, Cocamidopropyl Betaine, Sodium Chloride, Ethylhexylglycerin, Phenoxyethanol, Parfum, Aloe Barbadensis Leaf Extract, Chamaecyparis Obtusa Water, Hamamelis Virginiana (Witch Hazel) Water, Camellia Sinensis Leaf Water, Melaleuca Alternifolia (Tea Tree) Leaf Water, 1,2-Hexanediol"
TONYMOLY,Clean Dew Blueberry Foam Cleanser,180,700,,,4.5,417,65,Creamy,Normal,Blueberry,Cleanser,2006,,,No,,Hydration,"Water, Allantoin, Tetrasodium EDTA, PEG-7 Glyceryl Cocoate, Potassium Hydroxide, Glycerin, Guar Hydroxypropyltrimonium Chloride, Lauric Acid, Myristic Acid, Stearic Acid, PEG-75, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 20, Tocopheryl Acetate, Potassium Cocoyl Glycinate, Potassium Cocoate, Cocamidopropyl Betaine, Sodium Chloride, Ethylhexylglycerin, Phenoxyethanol, Parfum, Vaccinium Angustifolium (Blueberry) Fruit Extract, Chamaecyparis Obtusa Water, Hamamelis Virginiana (Witch Hazel) Water, Camellia Sinensis Leaf Water, Melaleuca Alternifolia (Tea Tree) Leaf Water, 1,2-Hexanediol"
TONYMOLY,Clean Dew Lemon Foam Cleanser,180,700,,,4.5,641,114,Creamy,Normal,Vitamin-C,Cleanser,2006,,,No,,Brightning,"Water, Allantoin, Tetrasodium EDTA, PEG-7 Glyceryl Cocoate, Potassium Hydroxide, Glycerin, Guar Hydroxypropyltrimonium Chloride, Lauric Acid, Myristic Acid, Stearic Acid, PEG-75, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 20, Tocopheryl Acetate, Potassium Cocoyl Glycinate, Potassium Cocoate, Cocamidopropyl Betaine, Sodium Chloride, Ethylhexylglycerin, Phenoxyethanol, Parfum, Citrus Limon (Lemon) Fruit Extract, Chamaecyparis Obtusa Water, Hamamelis Virginiana (Witch Hazel) Water, Camellia Sinensis Leaf Water, Melaleuca Alternifolia (Tea Tree) Leaf Water"
TONYMOLY,Clean Dew Red Grape Fruit Foam Cleanser,180,700,,,4.4,425,85,Creamy,All,Grapefruit,Cleanser,2006,,,No,,Rejuvenating,"Water, Glycerin, Myristic Acid, Lauric Acid, Potassium Hydroxide, Stearic Acid, Cocamidopropyl Betaine, PEG-100 Stearate, Glyceryl Stearate, Trihydroxystearin, Polysorbate 20, Glycol Distearate, Cetearyl Olivate, Sorbitan Olivate, Phenoxyethanol, Parfum, Sodium Chloride, Citrus Paradisi (Grapefruit) Fruit Extract, Ethylhexylglycerin, Camellia Sinensis Leaf Water, Chamaecyparis Obtusa Water, Melaleuca Alternifolia (Tea Tree) Leaf Water, Tetrasodium EDTA, Hydroxyethylcellulose, Butylene Glycol, Tocopheryl Acetate, CI 15985"
TONYMOLY,The Chok Chok Green Tea Foam Cleanser,200,900,,,4.5,328,46,Creamy,Oily,"Green_Tea,Vitamin-C",Cleanser,2006,,,No,,Hydration,
TONYMOLY,The Chok Chok Green Tea Cleansing Water,300,1000,,,4.6,58,6,Fluid,Oily,"Green_Tea,Vitamin-C",Cleanser,2006,,,No,,Clarifying,"Water, Betaine, Allantoin, Disodium, PEG-6 Caprylic/Capric Glycerides, Dipropylene Glycol, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Ethylhexylglycerin, Citrus Limon (Lemon) Seed Oil, Aniba Rosaeodora (Rosewood) Wood Oil, Sodium Citrate, Citric Acid, CamelliaSinensis Leaf Extract"
TONYMOLY,Wonder Apricot Seed Deep Cleansing Oil ,190,1575,,,4.5,168,47,Fluid,All,"Apricot_Seed_Oil,Pomegranate_Seed_Oil",Cleansing Oil,2006,,,No,,Deep Cleansing,
TONYMOLY,Clean Dew Acerola Foam Cleanser,180,700,,,4.4,1795,316,Creamy,Oily,Acerola,Cleanser,2006,,,No,,Clarifying,"Water, Glycerin, Myristic Acid, Lauric Acid, Potassium Hydroxide, Stearic Acid, Cocamidopropyl Betaine, PEG-75, Glyceryl Stearate, PEG-100 Stearate, Polysorbate 20, Glycol Distearate, Trihydroxystearin, Malpighia Emarginata (Acerola) Fruit Extract, Camellia Sinensis Leaf Water, Chamaecyparis Obtusa Water, Melaleuca Alternifolia (Tea Tree) Leaf Water, Cetearyl Olivate, Sorbitan Olivate, Phenoxyethanol, Fragrance, Tocopheryl Acetate, Ethylhexylglyycerin, Tetrasodium EDTA, Guar Hydroxypropyltrimonium Chloride, Butylene Glycol, CI 19140, CI 15985, CI 17200"
TONYMOLY,Wonder Ceramide Mochi Ampoule,100,1575,,,4.4,147,27,Milky,Dry,"Ceramide,Vitamin-B5,Hyaluronic_Acid",Serum,2006,,,No,,Moisturization,
TONYMOLY,Inkey Library Collagen,30,850,,,4.4,398,60,Fluid,All,Collagen,Serum,2006,,,No,,Rejuvenating,
TONYMOLY,Inkey Library Ceramide,30,850,,,4.4,551,86,Fluid,Dry,Ceramide,Serum,2006,,,No,,Moisturization,
TONYMOLY,Vital Vita 12 Synergy Ampoule,30,1400,,,4.3,116,18,Fluid,All,Vitamin-C,Serum,2006,,,No,,Brightning,
TONYMOLY,Inkey Library Hyaluronic Acid,30,850,,,4.4,501,81,Fluid,Dry,Hyaluronic_Acid,Serum,2006,,,No,,Hydration,
TONYMOLY,Vital Vita 12 Calming Ampoule,30,1300,,,4.3,23,4,Fluid,Sensitive,Vitamin-B5,Serum,2006,,,No,,Hydration,
TONYMOLY,Inkey Library Niacinamide,30,850,,,4.4,398,60,Fluid,All,Niacinamide,Serum,2006,,,No,,Brightning,
Innisfree,Volcanic Clusters BHA Foaming Pore Cleanser,150,800,250,1290,4.5,6385,929,Creamy,Oily,Jeju_Volcanic_Cluster,Cleanser,2000,,,No,,Deep Cleansing,"Water / Aqua / Eau, Glycerin, Myristic Acid, Stearic Acid, Peg-32, Potassium Hydroxide, Butylene Glycol, Palmitic Acid, Lauric Acid, Hydrated Silica, Lauryl Glucoside, Glyceryl Stearate, Peg-100 Stearate, Cocamidopropyl Betaine, Fragrance / Parfum, Zea Mays (Corn) Starch, Polyquaternium-7, Sodium Chloride, Mannitol, Microcrystalline Cellulose, Disodium Edta, Sodium Benzoate, Volcanic Ash, Silica, Lactic Acid"
Innisfree,Jeju Cherry Blossom Jelly Cream,50,1700,,,4.4,970,121,Gel,Oily,Niacinamide,Moisturizer,2000,No,Yes,Yes,,Brightning,"Water / Aqua / Eau, Glycerin, Propanediol, Dipropylene Glycol, Niacinamide, Betaine, 1,2-Hexanediol, Carbomer, Tromethamine, Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer, Disodium Edta, Ethylhexylglycerin, Fragrance / Parfum, Prunus Yedoensis Leaf Extract, Tocopherol"
Innisfree,Hyaluronic Acid Green Tea Seed Serum,30,1050,80,2200,4.5,4463,883,Fluid,Oily,"Hyaluronic_Acid,Green_Tea",Serum,2000,No,Yes,Yes,,Hydration,"Mineral Oil, Cetyl Ethylhexanoate, Peg-20 Glyceryl Triisostearate, Polyethylene, Tocopheryl Acetate, Citrus Unshiu Peel Extract, Orchid Extract, Camellia Sinensis Leaf Extract, Camellia Japonica Leaf Extract, Opuntia Coccinellifera Fruit Extract, Caprylyl Glycol, Glyceryl Caprylate, Volcanic Ash, Silica, Fragrance, Phenoxyethanol"
Innisfree,Jeju Orchid Enriched Cream,50,2400,,,4.5,518,125,Creamy,All,Orchid,Moisturizer,2000,,,No,Yes,Rejuvenating,
Innisfree,Jeju Volcanic Pore Toner,200,1440,,,4.5,614,116,Fluid,Oily,"Jeju_Volcanic_Cluster,Lactic_Acid",Toner,2000,,,No,,Clarifying,"Water / Aqua / Eau, Propanediol, 1,2-Hexanediol, Arginine, Gluconolactone, Silica, Lithium Magnesium Sodium Silicate (Nano), Caprylyl Glycol, Ethylhexylglycerin, Calcium Chloride, Sodium Metaphosphate, Volcanic Ash, Lactic Acid/Glycolic Acid Copolymer, Polyquaternium-10, Tocopherol"
Innisfree,Perfect 9 Intensive Cream EX,60,3400,,,4.5,791,108,Creamy,Dry,Jeju_Sciaphila_nana_Blume_Complex,Moisturizer,2000,,,No,,Rejuvenating,"Water / Aqua / Eau, Butylene Glycol, Cyclopentasiloxane, Dimethicone, Squalane, Limnanthes Alba (Meadowfoam) Seed Oil, Pentaerythrityl Tetraethylhexanoate, Cetearyl Alcohol, Glycerin, Niacinamide, Cyclohexasiloxane, Behenyl Alcohol, Butyrospermum Parkii (Shea) Butter, Hydrogenated Vegetable Oil, Glyceryl Stearate, 1,2-Hexanediol, Silica, Pentaerythrityl Distearate, Bis Peg-18 Methyl Ether Dimethyl Silane, Peg-100 Stearate, Fragrance / Parfum, Cetearyl Glucoside, Polysilicone-11, Polyacrylate-13, Xanthan Gum, Polyisobutene, Disodium Edta, Ethylhexylglycerin, Adenosine, Limonene, Polysorbate 20, Stearic Acid, Sorbitan Isostearate, Hydrogenated Lecithin, Dextrin, Theobroma Cacao (Cocoa) Extract, Artemisia Vulgaris Extract, Houttuynia Cordata Extract, Polyglyceryl-3 Methylglucose Distearate, Rubus Idaeus (Raspberry) Fruit Extract, Prunella Vulgaris Leaf Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Zanthoxylum Piperitum Fruit Extract, Taraxacum Officinale (Dandelion) Rhizome/Root Extract, Ganoderma Lucidum (Mushroom) Extract, Linalool, Glucose, Citronellol, Citral, Geraniol, Bht, Tocopherol, Sparassis Crispa Extract"
Innisfree,Aloe Vera Revital Soothing Gel,300,550,,,4.5,4488,998,Gel,Oily,"Aloe_Vera,Madecassoside",Moisturizer,2000,,,No,,Hydration,"Water / Aqua / Eau, Butylene Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Phenoxyethanol, Tromethamine, Aloe Barbadensis Leaf Extract, Sodium Polyacrylate, Ethylhexylglycerin, Disodium Edta, Menthoxypropanediol, Madecassoside"
Innisfree,Green Tea Hydrating Amino Acid Foam Cleanser,150,800,,,4.5,1961,147,Creamy,All,"Green_Tea,Amino_Acid",Cleanser,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Glycerin, Myristic Acid, Lauric Acid, Potassium Hydroxide, Stearic Acid, Glyceryl Stearate, Glycol Distearate, Palmitic Acid, Lauryl Hydroxysultaine, Polyquaternium-22, Lauryl Glucoside, Propanediol, Fragrance / Parfum, Potassium Cocoyl Glycinate, 1,2-Hexanediol, Hydrolyzed Corn Starch, Pinus Densiflora Leaf Extract, Disodium Edta, Butylene Glycol, Arginine*, Aspartic Acid*, Glutamic Acid*, Ethylhexylglycerin, Camellia Sinensis Leaf Extract, Acrylates/Stearyl Methacrylate Copolymer, Tremella Fuciformis Sporocarp Extract, Tetrasodium Edta, Hyaluronic Acid, Xanthan Gum, Ceramide Np, Acorus Calamus Root Extract"
Innisfree,The Green Tea Seed Cream,50,1780,,,4.5,1193,151,Creamy,Oily,"Green_Tea,Hyaluronic_Acid",Moisturizer,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Propanediol, Glycerin, Stearyl Dimethicone, Methyl Trimethicone, Butylene Glycol Dicaprylate/Dicaprate, Pentaerythrityl Tetraethylhexanoate, Camellia Sinensis Seed Oil, 1,2-Hexanediol, Glyceryl Polymethacrylate, Polymethylsilsesquioxane, Squalane, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-3 Methylglucose Distearate, Carbomer, Triethyl Citrate, Hydrogenated Lecithin, Cholesterol, Glyceryl Stearate, Tromethamine, Limonene, Lactobacillus Ferment Lysate, Hyaluronic Acid, Panthenol, Allantoin, Cetearyl Alcohol, Xanthan Gum, Glyceryl Caprylate, Sodium Stearoyl Glutamate, Butylene Glycol, Ethylhexylglycerin, Disodium Edta, Citrus Limon (Lemon) Peel Oil, Sorbitan Isostearate, Camellia Sinensis Leaf Extract, Ilex Paraguariensis Leaf Extract, Sodium Hyaluronate, Madecassoside, Lactic Acid, Citral, Dextrin, Theobroma Cacao (Cocoa) Extract, Elettaria Cardamomum Seed Oil, Mentha Viridis (Spearmint) Leaf Oil, Linalool, Cymbopogon Nardus (Citronella) Oil, Hydrolyzed Hyaluronic Acid, Ferula Galbaniflua (Galbanum) Resin Oil, Sodium Hyaluronate Crosspolymer, Camellia Sinensis Seed Extract, Ceramide Np, Tocopherol, Phytosphingosine, Sodium Acetylated Hyaluronate"
Innisfree,Vitamin C Green Tea Enzyme Brightening Serum,10,950,30,2650,4.2,566,42,Fluid,All,"Vitamin-C,Green_Tea",Serum,2000,No,Yes,Yes,,Brightning,"Water / Aqua / Eau, Propanediol, Glycerin, 1,2-Hexanediol, 3-O-Ethyl Ascorbic Acid, Betaine, Erythritol, Butylene Glycol, Lactobacillus Ferment Lysate, Squalane, Helianthus Annuus (Sunflower) Seed Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dextrin, Xanthan Gum, Tromethamine, Gluconolactone, Citrus Reticulata (Tangerine) Peel Extract, Panthenol, Carnosine, Niacinamide, Allantoin, Hyaluronic Acid, Caprylic/Capric Triglyceride, Daucus Carota Sativa (Carrot) Root Extract, Pentylene Glycol, Sodium Metaphosphate, Silica Dimethyl Silylate, Tocopherol, Ethylhexylglycerin, Cyclodextrin, Madecassoside, Ascorbyl Tetraisopalmitate, Salix Alba (Willow) Bark Extract, Dipotassium Glycyrrhizate, Protease*, Tranexamic Acid, Glutathione, Achillea Millefolium Extract, Sodium Hyaluronate, Beta-Carotene, Ferulic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate"
Innisfree,Retinol Cica Repair Ampoule,10,1000,30,2850,4.5,764,90,Milky,Sensitive,"Retinol,Hyaluronic_Acid,Centella",Serum,2000,No,Yes,Yes,,Rejuvenating,"Water / Aqua / Eau, Glycerin, Butylene Glycol, Niacinamide, Dibutyl Adipate, Caprylic/Capric Triglyceride, 1,2-Hexanediol, Hydrogenated Lecithin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Helianthus Annuus (Sunflower) Seed Oil, Cholesterol, Allantoin, Glycine Soja (Soybean) Oil, Tocopherol, Tocopheryl Acetate, Sodium Methyl Stearoyl Taurate, Propanediol, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Adenosine, Asiaticoside, Madecassic Acid, Camellia Sinensis Seed Extract, Asiatic Acid, Retinol, Stearyl Glycyrrhetinate, Hyaluronic Acid, Mannitol, Ceramide Np, Beta-Glucan, Beta-Carotene, Phytosphingosine, Bht, Salicylic Acid, Acetyl Tetrapeptide-11"
Innisfree,Perfect 9 Intensive Lotion,160,2500,,,4.4,353,46,Milky,Dry,Jeju_Sciaphila_nana_Blume_Complex,Moisturizer,2000,,,No,,Rejuvenating,"Water / Aqua / Eau, Butylene Glycol, Glycerin, Cyclopentasiloxane, Alcohol Denat., Dimethicone, Squalane, Hydrogenated Vegetable Oil, Cocoglycerides, Polyglyceryl-3 Methylglucose Distearate, Limnanthes Alba (Meadowfoam) Seed Oil, Pentaerythrityl Tetraethylhexanoate, Niacinamide, Cyclohexasiloxane, Butyrospermum Parkii (Shea) Butter, Glyceryl Stearate, Peg-100 Stearate, Fragrance / Parfum, Polyacrylate-13, Dimethiconol, Xanthan Gum, Polyisobutene, Glyceryl Caprylate, Propanediol, Cetearyl Alcohol, Ethylhexylglycerin, Disodium Edta, Adenosine, Limonene, Polysorbate 20, Sorbitan Isostearate, Stearic Acid, Dextrin, Theobroma Cacao (Cocoa) Extract, Hydrogenated Lecithin, Artemisia Vulgaris Extract, Houttuynia Cordata Extract, Rubus Idaeus (Raspberry) Fruit Extract, Prunella Vulgaris Leaf Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Zanthoxylum Piperitum Fruit Extract, Taraxacum Officinale (Dandelion) Rhizome/Root Extract, Ganoderma Lucidum (Mushroom) Extract, Linalool, Beta-Glucan, Citronellol, Citral, Geraniol, Tocopherol, Sparassis Crispa Extract"
Innisfree,Bija Trouble Cleansing Foam,150,750,,,4.5,30,3,Milky,Oily,"Salicyclic_Acid,White_Willow",Cleanser,2000,No,Yes,Yes,,Clarifying,
Innisfree,Apple Seed Cleansing Oil,150,1350,,,4.5,63,13,Oil,All,"Apple,Coconut_Oil",Cleansing Oil,2000,,,No,,Deep Cleansing,"Cetyl Ethylhexanoate, Isopropyl Palmitate, Triethylhexanoin, Caprylic/Capric Triglyceride, Polyglyceryl-6 Dicaprate, Cocos Nucifera (Coconut) Oil, Polyglyceryl-10 Diisostearate, Diisostearyl Malate, Polyglyceryl-6 Caprylate, Fragrance / Parfum, Water / Aqua / Eau, Coco-Caprylate/Caprate, Pyrus Malus (Apple ) Seed Oil, Pyrus Malus (Apple) Fruit Extract, Butylene Glycol, 1,2-Hexanediol"
Innisfree,Black Tea Youth Enhancing Ampoule,30,2780,,,4.5,413,42,Milky,Normal,Black_Tea,Serum,2000,No,Yes,Yes,,Rejuvenating,"Water / Aqua / Eau, Butylene Glycol, Glycerin, Dipropylene Glycol, Niacinamide, 1,2-Hexanediol, Squalane, Glyceryl Polymethacrylate, Cetearyl Alcohol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Glyceryl Stearate, Xanthan Gum, Allantoin, Hydrogenated Lecithin, Ethylhexylglycerin, Stearic Acid, Polyglyceryl-3 Methylglucose Distearate, Adenosine, Palmitic Acid, Fragrance / Parfum, Disodium Edta, Sodium Hyaluronate, Limonene, Camellia Sinensis Leaf Extract (Black Tea), Dextrin, Theobroma Cacao (Cocoa) Extract, Linalool, Citronellol, Myristic Acid, Pentylene Glycol, Lauric Acid, Tocopherol, Acrylates/Stearyl Methacrylate Copolymer, Tremella Fuciformis Sporocarp Extract, Hyaluronic Acid, Achillea Millefolium Extract, Ceramide Np"
Innisfree,Green Tea Cleansing Water,320,1400,,,4.4,647,148,Fluid,Sensitive,"Green_Tea,Amino_Acid,Hyaluronic_Acid",Cleanser,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Propanediol, Glycerin, Polysorbate 20, Glycereth-26, Hexylene Glycol, 1,2-Hexanediol, Disodium Cocoamphodiacetate, Sodium Citrate, Disodium Edta, Ethylhexylglycerin, Sodium Chloride, Fragrance / Parfum, Citric Acid, Camellia Sinensis Leaf Extract, Arginine, Aspartic Acid, Glutamic Acid, Linalool, Limonene, Disodium Cocoyl Glutamate, Butylene Glycol, Acorus Calamus Root Extract, Tocopherol"
Innisfree,Bija Trouble Care Skin Toner,170,1150,,,4.4,662,165,Fluid,Oily,"Salicyclic_Acid,White_Willow",Toner,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Alcohol Denat., Butylene Glycol, Glycerin, Betaine, Methyl Gluceth-20, 1,2-Hexanediol, Ppg-13-Decyltetradeceth-24, Salix Alba (Willow) Bark Extract, Octyldodeceth-16, Disodium Edta, Torreya Nucifera Seed Oil, Ethylhexylglycerin, Ricinus Communis (Castor) Seed Oil, Salicylic Acid, Limonene, Juniperus Communis Fruit Oil, Pinus Sylvestris Leaf Oil, Juniperus Virginiana Oil, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantifolia (Lime) Oil, Linalool, Citrus Limon (Lemon) Peel Oil, Artemisia Vulgaris Oil, Pogostemon Cablin Oil, Cupressus Sempervirens Leaf/Nut/Stem Oil, Tocopherol"
Innisfree,Bija Trouble Care Lotion,100,1150,,,4.4,400,86,Milky,Oily,"Salicyclic_Acid,White_Willow",Moisturizer,2000,No,Yes,Yes,,Nourishing,"Water / Aqua / Eau, Butylene Glycol, Caprylic/Capric Triglyceride, Methyl Trimethicone, Cetearyl Alcohol, Glyceryl Stearate Citrate, Niacinamide, 1,2-Hexanediol, Polyglyceryl-10 Stearate, Silica, Hydrogenated Coco-Glycerides, Torreya Nucifera Seed Oil, Salix Alba (Willow) Bark Extract, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Caprylate, Ricinus Communis (Castor) Seed Oil, Ethylhexylglycerin, Disodium Edta, Sorbitan Isostearate, Limonene, Juniperus Communis Fruit Oil, Pinus Sylvestris Leaf Oil, Juniperus Virginiana Oil, Salicylic Acid, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantifolia (Lime) Oil, Linalool, Citrus Limon (Lemon) Peel Oil, Artemisia Vulgaris Oil, Pogostemon Cablin Oil, Cupressus Sempervirens Leaf/Nut/Stem Oil, Tocopherol"
Innisfree,Green Tea Hyaluronic Acid Skin Toner,170,1250,,,4.4,338,75,Fluid,Sensitive,"Green_Tea,Hyaluronic_Acid",Toner,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Propanediol, Glycerin, Betaine, Polyglycerin-3, 1,2-Hexanediol, Lactobacillus Ferment Lysate, Gluconolactone, Sodium Metaphosphate, Butylene Glycol, Ethylhexylglycerin, Xanthan Gum, Tromethamine, Camellia Sinensis Leaf Extract, Panthenol, Beta-Glucan, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hyaluronic Acid, Tocopherol, Sodium Acetylated Hyaluronate"
Innisfree,Green Tea Hyaluronic Lotion,170,1600,,,4.4,388,124,Milky,Sensitive,"Green_Tea,Hyaluronic_Acid",Moisturizer,2000,No,Yes,Yes,,Hydration,"Water / Aqua / Eau, Glycerin, Propanediol, Pentaerythrityl Tetraethylhexanoate, 1,2-Hexanediol, Diisostearyl Malate, Niacinamide, C14-22 Alcohols, Carbomer, Tromethamine, C12-20 Alkyl Glucoside, Lactobacillus Ferment Lysate, Sodium Stearoyl Glutamate, Sodium Metaphosphate, Butylene Glycol, Ethylhexylglycerin, Camellia Sinensis Leaf Extract, Hyaluronic Acid, Panthenol, Arginine, Aspartic Acid, Glutamic Acid, Gluconolactone, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Tocopherol, Sodium Acetylated Hyaluronate"
Innisfree,Black Tea Youth Enhancing Essence,75,2800,,,4.4,58,2,Fluid,Normal,"Black_Tea,Peptide",Essence,2000,No,Yes,Yes,,Rejuvenating,"Water / Aqua / Eau, Propanediol, Glycerin, Niacinamide, 1,2-Hexanediol, Camellia Sinensis Leaf Extract (Black Tea), Ethylhexylglycerin, Adenosine, Dextrin, Ectoin, Hyaluronic Acid, 3-O-Ethyl Ascorbic Acid, Glutathione, Mannitol, Saccharomyces Cerevisiae Extract, Butylene Glycol, Centella Asiatica Flower/Leaf/Stem Extract, Glycine Max (Soybean) Polypeptide, Arginine/Lysine Polypeptide, Copper Tripeptide-1, Disodium Edta, Acetyl Tetrapeptide-11, Caprylyl Glycol, Acetyl Heptapeptide-4, Sorbic Acid, Hexapeptide-9, Acetyl Hexapeptide-8, Sodium Hydroxide, Acetyl Octapeptide-3"
Innisfree,Black Tea Youth Enhancing Skin Toner,170,1900,,,4.5,39,8,Gel,Normal,"Black_Tea,Adenosine",Toner,2000,No,Yes,Yes,,Rejuvenating,"Water / Aqua / Eau, Butylene Glycol, Propanediol, Niacinamide, 1,2-Hexanediol, Dimethicone, Ppg-13-Decyltetradeceth-24, Alcohol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Glyceryl Caprylate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Hydrogenated Lecithin, Ethylhexylglycerin, Adenosine, Tromethamine, Fragrance / Parfum, Disodium Edta, Panthenol, Hyaluronic Acid, Camellia Sinensis Leaf Extract (Black Tea), Limonene, Dextrin, Theobroma Cacao (Cocoa) Extract, Sodium Methyl Stearoyl Taurate, Linalool, Tocopherol"
Innisfree,Black Tea Youth Enhancing Cream,50,2480,,,4.5,379,39,Creamy,Normal,"Black_Tea,Adenosine",Moisturizer,2000,No,Yes,Yes,,Rejuvenating,"Water / Aqua / Eau, Glycerin, Butylene Glycol, Hydrogenated Poly (C6-14 Olefin), Pentaerythrityl Tetraethylhexanoate, Methyl Trimethicone, Niacinamide, Dimethicone, Pca Dimethicone, Cetearyl Alcohol, Glyceryl Stearate, Glyceryl Stearate Citrate, 1,2-Hexanediol, Hydrogenated Coco-Glycerides, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Caprylate, Fragrance / Parfum, Xanthan Gum, Pentylene Glycol, Ethylhexylglycerin, Adenosine, Disodium Edta, Limonene, Sodium Hyaluronate, Dextrin, Theobroma Cacao (Cocoa) Extract, Camellia Sinensis Leaf Extract (Black Tea), Sorbitan Isostearate, Linalool, Citronellol, Achillea Millefolium Extract, Citral, Tocopherol"
Innisfree,Olive Real Cleansing Foam,150,900,,,4.2,6,2,Creamy,Dry,Olive,Cleanser,2000,No,Yes,Yes,Yes,Moisturization,"Glycerin, Water, Stearic Acid, Myristic Acid, Peg-32, Potassium Hydroxide, Silica, Lauric Acid, Hydrated Silica, Lauramide Dea, Volcanic Ash (Jeju Scoria), Camellia Sinensis Leaf Extract, Citrus Unshiu Peel Extract, Opuntia Coccinellif.Era Fruit Extract, Orchid Extract, Camellia Japonica Leaf Extract, Theobroma Cacao (Cocoa) Extract, Glyceryl Stearate, Dextrin, Disodium Edta, Microcrystalline Cellulose, Mannitol, Zea Mays (Corn) Starch, Peg-100 Stearate, Fragrance"
Innisfree,Perfect 9 Intensive Face Serum EX,50,4200,,,4.4,179,21,Gel,Dry,Jeju_Sciaphila_nana_Blume_Complex,Serum,2000,,,No,,Brightning,"Water / Aqua / Eau, Dimethicone, Cyclopentasiloxane, Butylene Glycol, Polysilicone-11, Glycerin, Glycereth-26, Niacinamide, Squalane, 1,2-Hexanediol, Polysorbate 20, Pantethine, Tocopheryl Acetate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Polyacrylate-13, Polyisobutene, Fragrance / Parfum, Xanthan Gum, Disodium Edta, Propanediol, Ethylhexylglycerin, Adenosine, Sorbitan Isostearate, Limonene, Dextrin, Theobroma Cacao (Cocoa) Extract, Artemisia Vulgaris Extract, Houttuynia Cordata Extract, Rubus Idaeus (Raspberry) Fruit Extract, Prunella Vulgaris Leaf Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Zanthoxylum Piperitum Fruit Extract, Taraxacum Officinale (Dandelion) Rhizome/Root Extract, Ganoderma Lucidum (Mushroom) Extract, Beta-Glucan, Linalool, Tocopherol, Sparassis Crispa Extract"
